"","site","year","week","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum","photoperiod","Name","Longitude","Latitude"
"2496","Site29",2014,4,27.6805833333333,7.64533333333333,16.0852108134921,95.075,16.425,52.8185515873016,24.245,12.4169166666667,16.8272564484127,22.3615,13.153,16.811619047619,43.3591076388889,47.7907951388889,47.6813333333333,195.806572916667,156.859041666667,158.903482638889,10.5445461482736,"Brejcha Site 29",-118.1926685,34.1228732
"2497","Site29",2014,5,26.4308333333333,6.02275,12.8610451388889,92.3083333333333,14.9333333333333,59.8425099206349,24.5124166666667,10.7055,15.5606438492063,22.627,11.7565,15.7740952380952,23.46671875,38.9245069444444,40.4186666666667,219.273291666667,195.783548611111,199.322149305556,10.7531416522948,"Brejcha Site 29",-118.1926685,34.1228732
"2498","Site29",2014,6,25.03275,7.31391666666667,13.2386383928571,95.9083333333333,31.7166666666667,76.8797619047619,25.1375,11.1734166666667,15.2338318452381,22.9681666666667,12.3583333333333,15.4974399801587,23.4699895833333,36.6368229166667,38.4820798611111,242.74328125,232.420371527778,237.804229166667,10.9764978383372,"Brejcha Site 29",-118.1926685,34.1228732
"2499","Site29",2014,7,29.9285,11.126,17.760841765873,88.7833333333333,19.7083333333333,50.8470238095238,25.3556666666667,12.185,17.2229563492063,23.617,13.068,17.2827281746032,54.3258923611111,50.5606944444444,50.9790972222222,297.069173611111,282.981065972222,288.783326388889,11.2106703429019,"Brejcha Site 29",-118.1926685,34.1228732
"2500","Site29",2014,8,29.864,8.79991666666667,16.5346364087302,97,16.4083333333333,58.6755952380952,26.488,13.167,17.945994047619,24.2048333333333,14.012,17.8487296626984,45.9268090277778,55.6219583333333,54.9411076388889,342.995982638889,338.603024305556,343.724434027778,11.4523831939638,"Brejcha Site 29",-118.1926685,34.1228732
"2501","Site29",2014,9,22.8665833333333,9.25825,13.8038467261905,98.0416666666667,40.975,85.3415674603175,25.2141666666667,12.26975,16.5304280753968,23.16,13.0540833333333,16.7802619047619,26.7800451388889,45.7129965277778,47.4618333333333,369.776027777778,384.316020833333,391.186267361111,11.6989574382211,"Brejcha Site 29",-118.1926685,34.1228732
"2502","Site29",2014,10,30.9015,9.989,18.3567524801587,98.4916666666667,11.9416666666667,53.3496527777778,26.618,12.95,17.9837767857143,25.1414166666667,13.742,18.0107152777778,58.4977256944444,55.8864375,56.0750069444444,428.273753472222,440.202458333333,447.261274305556,11.9481860663944,"Brejcha Site 29",-118.1926685,34.1228732
"2503","Site29",2014,11,34.2999166666667,9.27383333333333,18.1922683531746,95.4333333333333,11.575,58.0040494227994,26.8403333333333,14.084,18.9740170454545,25.5941666666667,14.77625,18.9943391053391,57.4111770833333,62.8181193181818,62.9603737373737,485.684930555556,503.020577651515,510.221648042929,12.1981827498642,"Brejcha Site 29",-118.1926685,34.1228732
"2504","Site29",2014,12,27.6641666666667,9.38958333333333,15.7918194444444,92.05,21.375,72.6473214285714,27.03825,15.095,19.5778670634921,25.5860833333333,15.7618333333333,19.5641359126984,40.5753923611111,67.0450694444445,66.9489513888889,526.260322916667,570.06564709596,577.170599431818,12.4472218290124,"Brejcha Site 29",-118.1926685,34.1228732
"2505","Site29",2014,13,26.6288333333333,8.59658333333333,14.6559945436508,94.0666666666667,24.0166666666667,69.2219246031746,26.3084166666667,13.884,18.2801671626984,24.605,14.547,18.3371721230159,32.8791354166667,57.9611701388889,58.3602048611111,559.139458333333,628.026817234848,635.530804292929,12.6935795918417,"Brejcha Site 29",-118.1926685,34.1228732
"2506","Site29",2014,14,34.7935,6.35933333333333,16.6011805555556,93.1583333333333,13.725,55.9763888888889,28.7415833333333,10.5794166666667,17.5516200396825,26.9830833333333,11.62325,17.6027966269841,48.3478125,52.8613402777778,53.2195763888889,607.487270833333,680.888157512626,688.750380681818,12.9353830802395,"Brejcha Site 29",-118.1926685,34.1228732
"2507","Site29",2014,15,35.793,10.03325,18.8537490079365,89.0333333333333,10.775,51.4579365079365,31.412,15.9840833333333,21.4669603174603,28.4333333333333,16.614,21.120119047619,61.9762430555556,80.2687222222222,77.8408333333333,669.463513888889,761.156879734848,766.591214015152,13.1704724040507,"Brejcha Site 29",-118.1926685,34.1228732
"2508","Site29",2014,16,29.7890833333333,11.775,17.9356770833333,94.025,32.825,70.3101190476191,32.9993333333333,17.55,23.1632420634921,30.60225,18.2038333333333,22.7171220238095,55.5497395833333,92.1426944444444,89.0198541666667,725.013253472222,853.299574179293,855.611068181818,13.3962853499797,"Brejcha Site 29",-118.1926685,34.1228732
"2509","Site29",2014,17,36.053,8.893,18.232011002886,88.0416666666667,9.925,54.6257801226551,35.9046666666667,14.984,22.3978911886724,32.8739166666667,16.048,22.1121280212843,57.7330179924242,86.7852383207071,84.7848961489899,782.746271464647,940.0848125,940.395964330808,13.6097781066106,"Brejcha Site 29",-118.1926685,34.1228732
"2510","Site29",2014,18,38.02825,10.6301666666667,22.5183968253968,87.675,8.09166666666667,36.1241071428571,38.7385833333333,18.2471666666667,25.4433189484127,35.195,19.1948333333333,24.8562911706349,87.6287777777778,108.103232638889,103.994038194444,870.375049242424,1048.18804513889,1044.39000252525,13.8074016895772,"Brejcha Site 29",-118.1926685,34.1228732
"2511","Site29",2014,19,36.6220833333333,10.63025,20.1947976190476,85.825,8.96666666666667,46.358878968254,40.48275,17.0878333333333,25.2431691468254,36.3738333333333,18.03725,24.6406021825397,71.3635833333333,106.702184027778,102.484215277778,941.738632575758,1154.89022916667,1146.87421780303,13.9851575454583,"Brejcha Site 29",-118.1926685,34.1228732
"2512","Site29",2014,20,41.3110833333333,13.0823333333333,24.1503759920635,87.05,6.025,40.6187996031746,43.29925,20.523,29.2515218253968,38.6721666666667,21.127,28.2865942460317,99.0526319444444,134.760652777778,128.006159722222,1040.7912645202,1289.65088194444,1274.88037752525,14.1387540217707,"Brejcha Site 29",-118.1926685,34.1228732
"2513","Site29",2014,21,32.1805833333333,11.7910833333333,19.30384375,90.9416666666667,38.9333333333333,70.3153273809524,39.8883333333333,19.5969166666667,26.2459250992063,36.3895,20.60675,25.7182921626984,65.12690625,113.721475694444,110.028045138889,1105.9181707702,1403.37235763889,1384.90842266414,14.2638737274214,"Brejcha Site 29",-118.1926685,34.1228732
"2514","Site29",2014,22,32.5863333333333,12.1281666666667,21.3672822420635,90.8416666666667,24.9083333333333,60.6234126984127,40.5253333333333,20.015,28.6289826388889,37.0714166666667,20.9265833333333,27.8115114087302,79.5709756944444,130.402878472222,124.680579861111,1185.48914646465,1533.77523611111,1509.58900252525,14.3565380939954,"Brejcha Site 29",-118.1926685,34.1228732
"2515","Site29",2014,23,32.8886666666667,13.4391666666667,20.7687662037037,94.825,22.8583333333333,67.1555555555556,41.1761666666667,20.60275,29.2414055886243,37.6910833333333,21.421,28.3853217592593,75.3813634259259,134.68983912037,128.697252314815,1260.87050989057,1668.46507523148,1638.28625484007,14.4135229609838,"Brejcha Site 29",-118.1926685,34.1228732
"2516","Site29",2014,24,30.1520833333333,13.5555,20.5402395833333,89.8916666666667,36.4083333333333,66.5577380952381,41.0754166666667,21.6005833333333,29.7932708333333,37.7715833333333,22.435,28.9694201388889,73.7816770833333,138.552895833333,132.785940972222,1334.65218697391,1807.01797106481,1771.07219581229,14.4327486639604,"Brejcha Site 29",-118.1926685,34.1228732
"2517","Site29",2014,25,33.4966666666667,14.0998333333333,21.9872242063492,91.725,31.2,65.6794642857143,41.7739166666667,21.903,30.0958402777778,38.3999166666667,22.687,29.2467450396825,83.9105694444444,140.670881944444,134.727215277778,1418.56275641835,1947.68885300926,1905.79941109007,14.4135558163356,"Brejcha Site 29",-118.1926685,34.1228732
"2518","Site29",2014,26,33.4571666666667,16.7706666666667,22.6382053571429,89.9666666666667,41.3416666666667,70.9808035714286,42.78825,24.046,31.2193908730159,39.4455,24.591,30.400191468254,88.4674375,148.535736111111,142.801340277778,1507.03019391835,2096.22458912037,2048.60075136785,14.3567958854511,"Brejcha Site 29",-118.1926685,34.1228732
"2519","Site29",2014,27,36.8203333333333,16.9055,24.8948070436508,92.9833333333333,24.2166666666667,63.0504464285714,43.6314166666667,24.573,31.9645912698413,40.095,25.1735833333333,31.0216076388889,104.263649305556,153.752138888889,147.151253472222,1611.29384322391,2249.97672800926,2195.75200484007,14.2647120452118,"Brejcha Site 29",-118.1926685,34.1228732
"2520","Site29",2014,28,33.7123333333333,16.3060833333333,23.3102738095238,90.9916666666667,38.3333333333333,68.5918154761905,42.9739166666667,23.9255833333333,31.2150183531746,39.6393333333333,24.7015,30.4732708333333,93.1719166666667,148.505128472222,143.312895833333,1704.46575989057,2398.48185648148,2339.0649006734,14.1406426746932,"Brejcha Site 29",-118.1926685,34.1228732
"2521","Site29",2014,29,32.0946666666667,15.6803333333333,21.8549672619048,92.7166666666667,32.3333333333333,70.4630952380952,41.17725,23.222,29.7040833333333,38.3258333333333,23.9438333333333,29.1902633928571,82.9847708333333,137.928583333333,134.33184375,1787.45053072391,2536.41043981481,2473.3967444234,13.9886228222935,"Brejcha Site 29",-118.1926685,34.1228732
"2522","Site29",2014,30,39.0489166666667,17.68875,25.8791021825397,87.6666666666667,24.3583333333333,55.2849206349206,43.5641666666667,23.669,31.2131741071429,39.8693333333333,24.3653333333333,30.4921845238095,111.153715277778,148.49221875,143.445291666667,1898.60424600168,2684.90265856481,2616.84203609007,13.8129720942927,"Brejcha Site 29",-118.1926685,34.1228732
"2523","Site29",2014,31,36.4285833333333,15.2644166666667,25.0566994047619,93.8833333333333,26.575,63.1854166666667,42.9405,22.95,30.8218194444444,39.5258333333333,23.837,30.2354365079365,105.396895833333,145.752736111111,141.648055555556,2004.00114183502,2830.65539467593,2758.49009164562,13.6179415380668,"Brejcha Site 29",-118.1926685,34.1228732
"2524","Site29",2014,32,34.1655,15.4314166666667,22.652400297619,92.8083333333333,33.2333333333333,69.2741567460317,41.0145833333333,23.57675,30.2626175595238,37.9398333333333,24.3774166666667,29.7277837301587,88.5668020833333,141.838322916667,138.094486111111,2092.56794391835,2972.49371759259,2896.58457775673,13.4074605644125,"Brejcha Site 29",-118.1926685,34.1228732
"2525","Site29",2014,33,36.6075,16.3875,24.3426507936508,94.4916666666667,19.225,60.0926091269841,42.13425,23.683,30.6645689484127,38.8353333333333,24.494,30.109712797619,100.398555555556,144.651982638889,140.767989583333,2192.96649947391,3117.14570023148,3037.35256734007,13.184993348987,"Brejcha Site 29",-118.1926685,34.1228732
"2526","Site29",2014,34,34.0263333333333,16.0004166666667,22.915162202381,92.45,29.625,67.4543154761905,40.5084166666667,23.318,30.0332395833333,37.636,24.1381666666667,29.6195416666667,90.4061354166667,140.232677083333,137.336791666667,2283.37263489057,3257.37837731481,3174.68935900673,12.9534922340201,"Brejcha Site 29",-118.1926685,34.1228732
"2527","Site29",2014,35,36.96475,17.4151666666667,25.442783234127,91.3166666666667,21.2833333333333,56.1939168470418,41.181,23.747,30.1983669733045,38.08975,24.466,29.7456150342713,108.099482638889,141.388568813131,138.219305239899,2391.47211752946,3398.76694612795,3312.90866424663,12.715425674972,"Brejcha Site 29",-118.1926685,34.1228732
"2528","Site29",2014,36,38.9050833333333,16.842,24.5398506944444,94.6583333333333,23.4416666666667,61.1346726190476,40.22875,23.28,29.2486116071429,37.2404166666667,24.052,28.9789890873016,101.778954861111,134.74028125,132.852923611111,2493.25107239057,3533.50722737795,3445.76158785774,12.4728575870958,"Brejcha Site 29",-118.1926685,34.1228732
"2529","Site29",2014,37,42.6705833333333,16.8281666666667,28.4035362103175,73.425,19.4083333333333,44.4937003968254,41.3000833333333,21.99875,29.761933531746,38.363,22.938,29.3136557539683,128.824753472222,138.333534722222,135.195590277778,2622.07582586279,3671.84076210017,3580.95717813552,12.2275593558519,"Brejcha Site 29",-118.1926685,34.1228732
"2530","Site29",2014,38,38.45425,15.0233333333333,23.288875,91.9916666666667,25.5833333333333,66.0829861111111,40.6648333333333,21.694,28.4653055555556,37.9304166666667,22.699,28.3412395833333,93.022125,129.257138888889,128.388677083333,2715.09795086279,3801.09790098906,3709.34585521885,11.9811416955252,"Brejcha Site 29",-118.1926685,34.1228732
"2531","Site29",2014,39,36.8161666666667,14.487,21.9931091269841,92.1,16.1833333333333,62.0110615079365,37.2494166666667,20.2755,26.1314012896825,34.759,21.28,26.1308521825397,83.9517638888889,112.919809027778,112.915965277778,2799.04971475168,3914.01771001683,3822.26182049663,11.7351986453455,"Brejcha Site 29",-118.1926685,34.1228732
"2532","Site29",2014,40,40.4891666666667,15.0533333333333,25.7515699404762,88.1,7.69166666666667,34.4860615079365,37.13975,20.6226666666667,26.260902281746,34.4418333333333,21.533,26.1002514880952,110.260989583333,113.826315972222,112.701760416667,2909.31070433502,4027.84402598906,3934.9635809133,11.4914590021788,"Brejcha Site 29",-118.1926685,34.1228732
"2533","Site29",2014,41,33.8480833333333,14.9355833333333,21.2628561958874,96.5166666666667,23.5833333333333,72.6975514069264,35.20175,20.819,25.9071733405483,32.9341666666667,21.7419166666667,25.9134248737374,78.8399933712121,111.350213383838,111.393974116162,2988.15069770623,4139.1942393729,4046.35755502946,11.2519407058229,"Brejcha Site 29",-118.1926685,34.1228732
"2534","Site29",2014,42,28.27925,13.4593333333333,19.4295500992063,95.2166666666667,40.9166666666667,74.6281746031746,30.668,19.2878333333333,23.8474231150794,29.5836666666667,20.206,24.0808531746032,66.0068506944445,96.9319618055556,98.5659722222222,3054.15754840067,4236.12620117845,4144.92352725168,11.0191006656851,"Brejcha Site 29",-118.1926685,34.1228732
"2535","Site29",2014,43,35.11625,13.327,20.7765481150794,93.75,13.0833333333333,60.6426091269841,31.36775,18.6675,23.3018501984127,29.7754166666667,19.599,23.4921805555556,75.4358368055556,93.1129513888889,94.4452638888889,3129.59338520623,4329.23915256734,4239.36879114057,10.7959660311893,"Brejcha Site 29",-118.1926685,34.1228732
"2536","Site29",2014,44,32.6421666666667,8.79991666666667,17.2391398809524,95.975,19.025,62.6126984126984,30.32025,13.207,19.6814875992063,28.8454166666667,14.503,20.1493888888889,50.84075,67.7704131944444,71.0457222222222,3180.43413520623,4397.00956576178,4310.41451336279,10.5862234181916,"Brejcha Site 29",-118.1926685,34.1228732
"2537","Site29",2014,45,34.70675,13.7553333333333,21.0328447420635,91.975,11.025,42.2212797619048,27.7863333333333,14.896,20.5274285714286,26.4103333333333,15.73,20.6746016865079,77.2299131944444,73.692,74.7222118055556,3257.66404840067,4470.70156576178,4385.13672516835,10.3942321370084,"Brejcha Site 29",-118.1926685,34.1228732
"2538","Site29",2014,46,25.93925,11.4935,17.0433630952381,95.6333333333333,10.7,58.927380952381,24.9538333333333,14.441,19.1849330357143,24.0239166666667,15.39,19.4393313492063,49.3035416666667,64.29453125,66.0753194444444,3306.96759006734,4534.99609701178,4451.21204461279,10.2249207040722,"Brejcha Site 29",-118.1926685,34.1228732
"2539","Site29",2014,47,28.47725,9.77233333333333,17.0586040313853,93.5416666666667,9.675,47.6858946608947,24.8245833333333,13.666,18.1406132305195,23.214,14.697,18.3309853896104,49.4280233585859,56.9842926136364,58.3168977272727,3356.39561342593,4591.98038962542,4509.52894234007,10.0835304904739,"Brejcha Site 29",-118.1926685,34.1228732
"2540","Site29",2014,48,33.5096666666667,11.355,18.1402668650794,97.9,9.34166666666667,52.5708829365079,26.4344166666667,14.497,18.3049697420635,24.43175,15.304,18.4489717261905,56.9818680555556,58.1347881944444,59.1428020833333,3413.37748148148,4650.11517781987,4568.6717444234,9.9751946414693,"Brejcha Site 29",-118.1926685,34.1228732
"2541","Site29",2014,49,27.4150833333333,11.7785833333333,16.942785218254,99.3083333333333,30.2666666666667,75.4097222222222,22.182,13.774,17.0739702380952,21.0396666666667,14.513,17.3479231150794,48.5994965277778,49.5177916666667,51.4354618055556,3461.97697800926,4699.63296948653,4620.10720622896,9.90438741058235,"Brejcha Site 29",-118.1926685,34.1228732
"2542","Site29",2014,50,23.1825,7.25491666666667,13.4966264880952,98.175,38.4083333333333,77.4508432539683,20.051,10.7200833333333,15.0379032738095,19.5690833333333,11.7749166666667,15.4854131944444,26.1973645833333,35.2653229166667,38.3978923611111,3488.17434259259,4734.8982924032,4658.50509859007,9.87433828688487,"Brejcha Site 29",-118.1926685,34.1228732
"2543","Site29",2014,51,28.98025,7.69666666666667,14.296248015873,97.7333333333333,24.95,73.8902281746032,21.0396666666667,10.954,14.0345560515873,19.6565833333333,11.8339166666667,14.3715203373016,31.0871631944444,28.2418923611111,30.6006423611111,3519.26150578704,4763.14018476431,4689.10574095118,9.88654985718677,"Brejcha Site 29",-118.1926685,34.1228732
